path,sim,f_best_depth,f_best_duration,f_best_initial,f_bls_num_actual,f_bls_num_expect,f_bls_num_ratio,f_bls_period_1st,f_bls_period_2nd,f_bls_period_3rd,f_bls_power_1st,f_bls_power_2nd,f_bls_power_3rd,f_bls_snr,f_bls_trans_shape_fac,f_dens,f_density_ratio,f_dur_per_ratio,f_goodness_flag,f_lc_hi_1perc,f_lc_hi_5perc,f_lc_kurt,f_lc_lo_1perc,f_lc_lo_5perc,f_lc_mad,f_lc_rms,f_lc_skew,f_logg,f_lum,f_mag,f_mass,f_period_ratio_21,f_period_ratio_31,f_points_in_transit_ratio,f_radius,f_teff,c_R,c_S,c_T,c_planet_a,c_planet_i,c_planet_r,c_teq,c_xeff
PSLS/data/realStarNew.hdf5,run_01595,5.680338388359437e-05,1.5,387.07969189814816,2,2,1.0,663.4878487848785,696.6746674667467,294.7749774977498,4.646339165702864e-07,4.2708447022785403e-07,4.005649079770595e-07,0.0009629364398429026,0.12799365492349943,1.0350098467914084,270454238967973.34,0.0022607799114137844,False,1.0002549202019444,1.000180668198427,-0.006953530343758008,0.9997430967813824,0.9998179742144216,0.00011032046117699191,0.00011022583578427071,-0.0023351725245752174,4.4566,1.36687,10.4675,1.06365,1.0500187286664662,0.44428089834290874,0.9596843936878677,1.00914,6211.43,0.9875304007145788,0.5888928003932173,0.9886355706900775,1.5197124245529785,,0.8299327112859288,223.26820505742964,-0.47461106448923923
PSLS/data/realStarNew.hdf5,run_01596,3.973534210472125e-05,1.5,171.32969189814816,5,5,1.0,316.057105710571,306.4136413641364,392.007700770077,5.668241709723448e-07,5.595402573493435e-07,5.259790355933135e-07,0.0010618461016119608,0.09091378437091888,0.7110033826409023,42556349114491.07,0.004745977777109759,False,1.0002640498241682,1.0001861003958523,0.010109765040381191,0.9997339404355242,0.9998117364188635,0.00011354313673153264,0.00011386230257382896,-0.002591683234230898,4.36113,1.82607,10.2536,1.16556,0.969488221678314,1.2403065575404517,1.1385176311100267,1.17911,6177.87,0.981061669514873,1.9895889225687515,0.0,0.9556417194181704,,0.8110491214017422,302.6973774567119,3.115301692175946
PSLS/data/realStarNew.hdf5,run_01597,5.753393880540854e-05,1.5,89.20469189814816,3,3,1.0,270.6995699569957,362.4122412241224,90.00100010001,3.9390833962127487e-07,3.9088527691534874e-07,3.8327973168839697e-07,0.0008867945696357258,0.1613835704671613,0.9058376843778347,20987063043091.082,0.005541198311612743,False,1.0002058349341751,1.0001460780954623,0.0034777148155629156,0.999793365603856,0.9998546959553145,8.833400954686998e-05,8.854632705605836e-05,-0.002248401304053994,4.42038,1.38562,9.63662,1.08122,1.3387987327859314,0.3324755931984225,0.32227030873501183,1.06077,6079.06,0.9966810034188137,1.951366560273091,0.0,0.8405616743212954,,0.8779860986076049,301.2329912154147,3.073916290514513
PSLS/data/realStarNew.hdf5,run_01600,0.00013418742183767907,1.5,433.20469189814816,2,2,1.0,540.5170517051705,568.7158715871586,600.1070107010701,2.5929020418398246e-06,2.573170301633924e-06,2.5402039700618517e-06,0.0022747692957227877,0.1363267593436699,1.1324530356687923,133643349256922.44,0.002775120591048786,False,1.0006270240726118,1.0004418304541292,0.017807738231859993,0.9993739246218107,0.9995569834315691,0.0002683491437956931,0.0002688951402220128,-0.0006098013434000153,4.46719,0.878993,12.0664,0.955875,1.0521700837985208,1.1102462148195158,0.7816823380388715,0.945062,5747.81,0.978720932810088,0.534474633527743,0.9807291358522756,1.2792236623114208,,1.1945946424681488,217.92125647491204,-0.5186248232709596
PSLS/data/realStarNew.hdf5,run_01601,3.420080938302676e-05,1.5,459.45469189814816,2,2,1.0,619.7929792979297,555.8800880088008,215.43254325432542,1.678512845121678e-07,1.5454020244586284e-07,1.3411333554243943e-07,0.0005787739629770277,0.15870220281105082,1.002074336338913,227708567574819.88,0.0024201629416633996,False,1.0001398063548594,1.000099090353068,0.005063600765024656,0.9998613042649795,0.999901852579285,5.9878428298518875e-05,5.9934264631234446e-05,0.004364262175008325,4.42999,0.956693,9.12297,0.944161,0.8968802593383258,0.34758790507494386,0.890781728523677,0.980352,5764.19,0.7447539570297547,0.48869114555997195,0.9310971542728683,1.3956814435729106,,0.6256113057629532,213.09655916320926,-0.6440821139053203
PSLS/data/realStarNew.hdf5,run_01603,3.482223931138035e-05,1.5,111.32969189814816,3,3,1.0,579.1574157415741,178.98689868986898,318.8503850385038,2.6070649539169424e-07,2.4507615695292853e-07,2.358019340479654e-07,0.0007209189509236872,0.12369430776077356,1.0885870412733063,171027543667558.75,0.002589969426670201,False,1.0001717285138458,1.00012147438843,-0.009854222357130293,0.9998278621188987,0.999877995184587,7.405417405796038e-05,7.405025849903965e-05,0.005245277147209885,4.45504,0.945552,9.27105,0.951189,0.3090470635875182,0.5505418326211644,1.2509229494982967,0.956022,5820.01,0.7207228650605363,0.5260989932320186,0.9709062886472829,1.337292896585395,,0.6156028072391667,217.06244339459175,-0.555945794108735
PSLS/data/realStarNew.hdf5,run_01605,5.1509085783178125e-05,1.5,90.20469189814816,16,16,1.0,89.93449344934493,110.21902190219022,159.43394339433942,2.103976433147511e-06,2.077612939797349e-06,1.7877344224224657e-06,0.002039041793569858,0.06157428753423296,0.9277278359520177,751445771124.3982,0.01667880634525246,False,1.00053339090049,1.0003780580347508,0.01575669052760409,0.9994697874988235,0.9996249708139026,0.00022741799511086252,0.00022851509721044658,0.002607315170122008,4.43802,1.46543,11.4824,1.16439,1.2255478145798469,1.7727785778227534,0.7140369015619116,1.07868,6113.36,0.991328487289382,8.536527649954234,0.0,0.41329187534322975,,0.8447708211761134,435.65041548314554,20.009746644694022
PSLS/data/realStarNew.hdf5,run_01606,0.0011288858109164408,0.5,478.32969189814816,2,2,1.0,508.66036603660365,520.8975897589759,686.6321632163216,6.117039235624657e-05,4.7332540955005434e-05,4.732139907826831e-05,0.0110567657274803,0.45442242308067776,0.9555704733033048,3563888386871578.5,0.0009829741678045731,True,1.0011732774801447,1.0005567440184024,13.184249701908286,0.9996422444929,0.9998283852038955,0.00010400242108625789,0.00025247480022613057,2.7952171925540057,4.44658,1.41621,9.4981,1.16439,1.0240577496094745,1.349883358450835,0.739195760524077,1.0681,6091.32,0.0,0.8186723635785795,0.9999911213865657,1.3119721181055515,89.86213487279676,3.915987344210721,242.43501880739072,0.14389902320828782
PSLS/data/realStarNew.hdf5,run_01607,0.00011133220116622434,1.5,311.20469189814816,3,3,1.0,413.68886888688866,581.2191219121912,166.2176217621762,2.65869725904282e-06,2.5648032774128993e-06,2.311609610959046e-06,0.002302208962465557,0.12102940798461784,1.0982111817410853,61783854479429.75,0.003625913368266459,False,1.0005520346245762,1.000390064694372,0.004123985362559868,0.9994489028470114,0.9996096355915883,0.00023713211133472018,0.0002371972202096569,0.004639505971891486,4.47184,1.0748,11.7776,1.04959,1.4049667893556712,0.4017937978592884,0.8955095216354547,0.985019,5920.32,0.9951580104694273,0.8770718797798494,0.9983212870198253,1.104237017667124,,1.1341209233893355,246.64744244290597,0.344791754950726
PSLS/data/realStarNew.hdf5,run_01609,3.6809805201998894e-05,1.5,35.45469189814815,7,7,1.0,215.56555655565555,40.45354535453545,439.2939293929393,6.815457647815798e-07,6.571576603657415e-07,5.951967694855129e-07,0.001163104528257221,0.06502080282268363,1.028640477272074,9332840698178.268,0.006958440040084624,False,1.0003084849128951,1.0002172890933325,0.016113972999130866,0.9996934604328165,0.9997838252771811,0.00013147905375200208,0.00013192197497759485,-0.0005826243746700845,4.45077,1.05677,10.64,1.03436,0.1876623798389192,2.0378669784359573,1.0848753358344236,1.00185,5845.61,0.824601645639146,2.0767358767823865,0.0,0.7115684261430675,,0.6632676557048773,305.9589318997551,3.5393651440111764
PSLS/data/realStarNew.hdf5,run_01611,0.0001833978645234651,0.875,272.14219189814816,1,1,1.0,607.4227422742274,,644.6664666466646,1.4126606218942248e-06,,1.2283916570118657e-06,0.001680335930305085,0.29347491093803013,0.9045360951093389,1196289289127151.5,0.0014405124126962174,False,1.0003237110589909,1.0002294456265561,0.014015442392852684,0.9996749940845149,0.9997713706074904,0.00013920517851864786,0.00013932351872124012,-0.0044315265854274165,4.40905,1.17297,10.6513,1.00273,,1.061314339718323,0.4378358013408687,1.03495,5903.33,0.3078278136477985,0.5912798271736169,0.9958071296223767,1.4049532885224538,,1.5293992166784125,223.4941116224591,-0.4017019286600322
PSLS/data/realStarNew.hdf5,run_01612,4.2359714020549424e-05,1.5,267.45469189814816,3,3,1.0,540.916091609161,105.69656965696569,601.2376237623762,3.8398990958718455e-07,3.3414145195070705e-07,3.1355441323804e-07,0.0008749271438435321,0.10421455853296845,1.2704662729757352,119389440649845.53,0.0027730733532768063,False,1.0002181575412523,1.000154140601657,0.007705552261448201,0.9997817920931226,0.9998457334697967,9.385845918942916e-05,9.383026942404098e-05,0.004371295302396913,4.50876,0.822299,10.2195,1.0121,0.19540289389899823,1.1115173556286075,1.1654586153386015,0.927015,5707.56,0.8151926749150179,0.480835801802924,0.9248077349185414,1.3044704918583192,,0.6583663547672048,212.23500647198722,-0.6538921831492603
PSLS/data/realStarNew.hdf5,run_01616,9.804120232804084e-05,1.5,413.57969189814816,2,2,1.0,529.2774277427743,229.86448644864484,114.87448744874487,1.384139138965609e-06,1.2961026165255453e-06,1.1214497581515647e-06,0.0016620039821328494,0.13331476806933093,0.9730730091137758,146030659320390.53,0.0028340524673366404,False,1.000459377685824,1.0003236339224013,0.007331789528923771,0.9995407484968335,0.9996757172186598,0.00019672077024487873,0.0001971673427105412,0.0033595468445190234,4.4266,0.959578,11.2427,0.978132,0.4342986766485678,0.21704021639209822,0.7690792868328737,1.00173,5706.63,0.9993111003392472,0.5909093955065982,0.99787038250527,1.2711435202366699,,1.0823291415189957,223.45909911666956,-0.3587517896245417
PSLS/data/realStarNew.hdf5,run_01617,9.739175265759089e-05,1.5,114.95469189814816,5,5,1.0,315.2590259025902,579.9554955495549,405.6415641564156,3.291348259543925e-06,3.1286398380468446e-06,2.9385953821590424e-06,0.002558954370979947,0.09523088784848197,0.8489018839377731,35374022219542.15,0.004757992243697013,False,1.0006457285858694,1.0004578468470193,0.005466301466980905,0.9993471836303823,0.9995368721842539,0.0002790385112894861,0.0002793445466314436,-0.007047308420112038,4.40847,1.61675,11.8333,1.13393,1.8396158330094934,1.2866929439848998,1.0989199956911087,1.10131,6200.73,0.9822169511846819,1.8001957416894143,8.260153636249074e-141,0.9453231315025339,,1.185973624730135,295.22134345540775,2.6187871018268485
PSLS/data/realStarNew.hdf5,run_01618,7.930682495466418e-05,0.5,180.82969189814816,2,2,1.0,619.4604460446044,658.8323832383238,439.09440944094405,3.0189947925070776e-07,2.923748990363531e-07,2.874626455943857e-07,0.0007767645523136703,0.17959311184592522,1.0321908814742669,5959143483758834.0,0.0008071540373442946,True,1.0001935167264566,1.0001369113322205,0.020317510824562568,0.9998076413796876,0.9998645914290686,8.248110123123956e-05,8.27516658672386e-05,0.0022477056466647634,4.45177,1.0283,9.84621,1.03436,1.0635584361279533,0.7088336507111335,0.877228857587671,1.0007,5809.18,0.9999913482485271,0.49462724006135467,0.9352410177536027,1.4382668698597414,89.8820823689738,0.9724416212999821,213.74074915597083,-0.6372250725396921
PSLS/data/realStarNew.hdf5,run_01619,0.00014855936235078597,1.5,326.82969189814816,3,3,1.0,505.53455345534553,574.7679767976797,570.4450445044504,4.767094974687578e-06,4.696259119653526e-06,4.461070961287745e-06,0.0030826982814163863,0.12753380631299507,0.8621870574694741,143611887365554.06,0.0029671562304642678,False,1.0007657634694713,1.0005395580641832,0.009736873818479541,0.9992435022428636,0.9994659514329055,0.00032627164263424285,0.00032659246563182884,0.004047693511682035,4.4146,1.64001,12.0438,1.14682,1.1369509222843848,1.128399711959231,1.103773287944209,1.09976,6227.29,0.5028483056666982,0.9656158523869347,0.9877194234498291,1.2999864724019474,,1.4626899934121833,252.64977537163495,0.4808207476574874
PSLS/data/realStarNew.hdf5,run_01620,8.101300824501614e-05,0.875,27.51719189814815,16,16,1.0,90.00100010001,179.98449844984498,269.96799679967995,4.288990754456759e-06,2.165500348242603e-06,1.880378116033054e-06,0.002914368679407344,0.1760227980837454,0.9299312705054437,3785124127661.316,0.009722114187927816,False,1.0002328441174917,1.0001645286079552,0.005910328059152814,0.9997674664534084,0.9998360543576366,9.994808178316065e-05,9.991888107544222e-05,-9.823166180013622e-05,4.42303,1.29619,9.8464,1.0449,1.9998055382700684,2.9996110765401367,1.0097766415111815,1.03962,6039.02,0.9999970425814853,8.107973849798007,0.0,0.39883780450387185,,1.0210719895692442,430.07668996242495,19.068741719662054
PSLS/data/realStarNew.hdf5,run_01622,3.539685525511601e-05,1.5,258.95469189814816,2,2,1.0,677.121712171217,333.0828082808281,75.17001700170016,1.8042298012103524e-07,1.7094344603826646e-07,1.633180463825294e-07,0.0006000557223513854,0.12569534231567506,0.9934551741115958,299496186748258.9,0.0022152590487612514,False,1.0001441074943231,1.000101935273789,0.011265283709978036,0.9998556387584205,0.9998974574735054,6.195894620170845e-05,6.208341181879099e-05,0.003838783051893134,4.42749,0.963682,9.17486,0.944161,0.4919098033539423,0.11101404023903559,0.9762242941187597,0.983179,5766.38,0.7735551582507876,0.4374905538526457,0.7970443339299191,1.4804702883007164,,0.6382918380096411,207.28123607463579,-0.7809469398489411
PSLS/data/realStarNew.hdf5,run_01623,7.372112470648806e-05,1.5,320.07969189814816,3,3,1.0,545.039503950395,99.5114511451145,298.36633663366337,1.1684829090177566e-06,9.982112313922379e-07,9.157364320037899e-07,0.001526236392101578,0.12895820556278487,0.8452025084183861,183595705522256.7,0.002752094094332872,False,1.00038655371234,1.000273651582275,-0.007440224983223942,0.9996151235215258,0.9997281732010987,0.00016605854290112007,0.00016577190382840258,-0.0007696769466894541,4.40156,1.35299,10.9625,1.09059,0.18257658467664248,0.5474214886648257,1.1735165855022351,1.08868,5964.98,0.9999975995447814,0.7451349905943417,0.9999999999946689,1.3441436182557513,,1.0200009543061148,236.7971980310585,-0.01321706741291346
PSLS/data/realStarNew.hdf5,run_01624,1.7447477831628612e-05,1.5,45.20469189814815,29,31,0.9354838709677419,45.30853085308531,90.5995599559956,226.6056605660566,5.823449053767337e-07,3.820572004005129e-07,3.6003597882088616e-07,0.0010635203744041137,0.042926340849748806,0.8273441408215464,107744001015.99516,0.03310634822532227,False,1.000225719793974,1.0001600001824695,-0.0031182979143018486,0.9997765935855772,0.9998418339052444,9.6469785391227e-05,9.656910982409927e-05,0.006059017548552554,4.40043,1.77703,10.0531,1.12924,1.9996137206427689,5.001390605686032,0.8718249597699066,1.10926,6326.21,0.40810699149115387,26.356463074033023,0.0,0.2590132143693064,,0.5055964751032337,577.483529367566,64.4172149171343
PSLS/data/realStarNew.hdf5,run_01625,2.2138427521689102e-05,1.5,89.70469189814816,8,8,1.0,179.9179917991799,135.35853585358535,279.2789278927893,2.4652531648593997e-07,2.2470789520975216e-07,2.2258192190481365e-07,0.0006995029855511455,0.07600122198054161,1.0967208482989375,5089405317793.38,0.008337131739855477,False,1.0001772584372823,1.000125727527326,0.007319741498086785,0.9998231866028104,0.9998753847771306,7.603084371980526e-05,7.599926403376636e-05,-0.0018193608739504536,4.45826,0.875966,9.24785,0.958218,0.7523346303501945,1.5522568093385216,0.9129014663739088,0.955996,5709.92,0.3648876033201119,2.305154563345281,0.0,0.6149092439089187,,0.4908330719252433,314.0456863229084,4.232660400701661
PSLS/data/realStarNew.hdf5,run_01628,2.5972258717876286e-05,1.5,74.07969189814816,6,6,1.0,256.001600160016,471.08410841084105,385.024502450245,2.910718731849318e-07,2.7107113965086875e-07,2.587634792778757e-07,0.0007605037858478751,0.07380048825601361,1.1283362076105379,14250459520630.453,0.005859338375472701,False,1.0001963522050978,1.0001385576439268,0.006490870268035298,0.9998043462631834,0.9998622100645503,8.409893545055904e-05,8.4082352559273e-05,0.0004995514064220905,4.47756,0.969537,9.70067,1.03436,1.8401607963246553,1.503992561802669,1.108961043819196,0.971429,5809.94,0.5115360487438005,1.5150052904454905,6.387501237444345e-35,0.7979803724932305,,0.5402195313087543,282.7622033153789,2.0702796608439744
PSLS/data/realStarNew.hdf5,run_01629,0.00019075751678949404,1.125,70.51719189814816,16,16,1.0,90.00100010001,179.98449844984498,270.034503450345,2.8492140855756483e-05,1.4617988260717053e-05,1.049806110287243e-05,0.007504021882697093,0.2451617537164612,1.0779367926842083,1536399913198.9875,0.012499861098764335,False,1.0003826117767831,1.0002621786556378,0.18704751313755574,0.9996299760911805,0.9997409232049516,0.00015686860693101288,0.00015919803765461173,0.04588050214597495,4.44894,0.926692,11.087,0.930104,1.9998055382700684,3.0003500311138764,0.9452228936836665,0.95202,5802.92,0.5850238464516595,6.264280148767772,0.0,0.38366181579185504,,1.4347996418338154,403.214009132275,14.684579785429255
PSLS/data/realStarNew.hdf5,run_01630,1.3075315554957138e-05,1.5,44.20469189814815,28,29,0.9655172413793104,48.36783678367837,238.7098709870987,229.7979797979798,3.210701607462803e-07,3.1135254708767995e-07,2.7323922486122315e-07,0.0007898903333923041,0.04931244512786184,0.9289935417538991,116733807687.55777,0.031012344147385396,False,1.0001769741025313,1.000124633115874,0.017427289992082873,0.9998215559748759,0.9998744298743233,7.613278828012333e-05,7.61423780070828e-05,0.0028364593156285575,4.43094,1.36268,9.27708,1.10582,4.935301780286582,4.751049355912578,0.9132866522792117,1.0598,6056.51,0.17924846587408294,18.78520281527567,0.0,0.26866170914120796,,0.418171433783118,530.6055542974476,46.68122726411888
PSLS/data/realStarNew.hdf5,run_01631,2.8977851902961772e-05,1.5,30.70469189814815,4,4,1.0,385.55655565556555,128.5083508350835,589.7319731973197,2.4141832151162076e-07,2.2849349192686343e-07,2.0968677656740993e-07,0.000693360726599865,0.0940008540715759,0.9386320184496574,58520531872327.02,0.003890479821953839,False,1.0001708584515716,1.000120715384219,0.004792077123720873,0.999830918540824,0.9998803062771299,7.302677824728639e-05,7.303801422861318e-05,-0.0009130305412070747,4.41875,1.13941,9.50682,0.995703,0.3333060972509714,1.5295602280567961,1.1127480678400081,1.01987,5903.84,0.6787118460091687,1.0578743826385306,0.7294421311969814,1.0352419212207806,,0.5990764789303316,258.47964279040923,0.8250764920233572
