path,sim,t_act_flare,t_act_flare_amp,t_act_flare_dur,t_act_flare_per,t_act_sigma,t_act_spot,t_act_tau,t_planet,t_planet_a,t_planet_i,t_planet_p,t_planet_r,p_B,p_C,p_F,p_H,p_R,p_S,p_T,p_teq,p_xeff
PSLS/data/realStar.hdf5,run_03795,0,1358.2887948983853,0.022168642796258103,6.775257052657663,69.61550881846317,0,9.63260771284995,0,1.0,0.0,10.0,5.452562704471101,0.007201015322277571,1.5446231199588582e-15,0.0,0.007201015322277571,0.0,1.4690487804822536,3.1116533030304543e-15,280.5930268503638,1.794591448138738
PSLS/data/realStar.hdf5,run_03796,0,1175.7165558835973,0.08556252787317449,9.042837892257424,36.57466682887558,0,10.051322442485715,0,1.0,0.0,10.0,5.452562704471101,0.0036321791369965384,0.2822271504191963,0.0,0.0036321791369965384,0.0,1.0946039177611844,0.566511973810526,260.6946203758186,0.9101035469949676
PSLS/data/realStar.hdf5,run_03797,0,864.5465811765521,0.06823593610129378,16.723732702457696,26.44970622554147,0,15.527869751907645,0,1.0,0.0,10.0,5.452562704471101,0.0017019200067922569,0.4939984893440626,0.0,0.0017019200067922569,0.0,0.9051921886874718,0.9896813371561802,248.60108463464633,0.46699507186541445
PSLS/data/realStar.hdf5,run_03798,0,993.4980973396285,0.04293100828223251,12.664146725078856,28.966322846255835,0,13.323968377858124,0,1.0,0.0,10.0,5.452562704471101,0.0021716397412969712,0.08966702168675417,0.0,0.0021716397412969712,0.0,1.1642337829047482,0.17972433989249725,264.74506235445176,1.0942087325537644
PSLS/data/realStar.hdf5,run_03799,0,901.3594126528202,0.08481744299787915,15.385585087809073,29.70646206138101,0,15.04718034681508,0,1.0,0.0,10.0,5.452562704471101,0.001972273681958847,5.602902873396493e-17,0.0,0.001972273681958847,0.0,1.5054299117694576,1.1227950337746464e-16,282.31435071986596,1.8231736371875003
PSLS/data/realStar.hdf5,run_03800,0,1102.6647188664033,0.05556455819132128,10.280708729563644,46.68918189325733,0,12.352081064398647,0,1.0,0.0,10.0,5.452562704471101,0.0037727289314879453,0.08969067298044324,0.0,0.0037727289314879453,0.0,1.1534211086451067,0.18006066604509782,264.1282132529121,1.094009989128583
PSLS/data/realStar.hdf5,run_03801,0,1124.3429798397558,0.04993265338216555,9.888089480183602,37.3962080305209,0,12.215741598725296,0,1.0,0.0,10.0,5.452562704471101,0.0030566319160083566,5.127904665415489e-13,0.0,0.0030566319160083566,0.0,1.455406375455842,1.028725367875353e-12,279.9393101093199,1.7384355551428825
PSLS/data/realStar.hdf5,run_03802,0,817.0379985409171,0.10505733802821393,18.72515851956149,25.151019847242576,0,13.325216026212011,0,1.0,0.0,10.0,5.452562704471101,0.0018856954181133423,1.9606798282692803e-26,0.0,0.0018856954181133423,0.0,1.5666761065695645,3.9287681165748155e-26,285.14294104801394,1.9702648065878898
PSLS/data/realStar.hdf5,run_03806,0,1039.8100112786124,0.08154400936837987,11.561176302095134,28.982692408244336,0,11.917782928326876,0,1.0,0.0,10.0,5.452562704471101,0.002428931608088769,0.44564030352586614,0.0,0.002428931608088769,0.0,0.9888152684577278,0.8934507377890183,254.15380187243105,0.6949671004574828
PSLS/data/realStar.hdf5,run_03807,0,823.8351592631027,0.025432158939329378,18.417444412013992,24.549013471321988,0,17.126071999940766,0,1.0,0.0,10.0,5.452562704471101,0.0014324024351664022,0.008787275662127631,0.0,0.0014324024351664022,0.0,1.24084174535503,0.01759976126514981,268.996679255902,1.2620054505992835
PSLS/data/realStar.hdf5,run_03810,0,814.0408670807151,0.05396445229805745,18.863296734425475,22.11401873391464,0,14.693974350408206,0,1.0,0.0,10.0,5.452562704471101,0.001503840013808766,6.313618126758377e-13,0.0,0.001503840013808766,0.0,1.4235791791834784,1.2646254196602402e-12,278.3961510093886,1.736261654649195
PSLS/data/realStar.hdf5,run_03811,0,732.7953552079327,0.11167586819785712,23.277942827144905,14.707848206300827,0,16.168003081827642,0,1.0,0.0,10.0,5.452562704471101,0.0009092749660548627,0.44631917269987176,0.0,0.0009092749660548627,0.0,0.9888152684577278,0.8934507377890183,254.15380187243105,0.6949671004574828
PSLS/data/realStar.hdf5,run_03813,0,855.1960919154745,0.08897390170026365,17.09143776227126,15.394748829643033,0,13.961125125402448,0,1.0,0.0,10.0,5.452562704471101,0.001102079095844144,4.917798113244769e-130,0.0,0.001102079095844144,0.0,1.8177034629872884,9.846447790768065e-130,295.93653081013343,2.5830808749230743
PSLS/data/realStar.hdf5,run_03817,0,729.9305332683167,0.08055820430028304,23.4610233388652,14.163007724114781,0,20.274787809700864,0,1.0,0.0,10.0,5.452562704471101,0.0006983087667816745,3.359128402372435e-108,0.0,0.0006983087667816745,0.0,1.7834315148185356,6.722951500716468e-108,294.53162188184103,2.5044736563836456
PSLS/data/realStar.hdf5,run_03819,0,1357.2335358328803,0.09381249492930376,6.785796772890649,55.545736810601994,0,8.345939375124876,0,1.0,0.0,10.0,5.452562704471101,0.0066333223359790194,0.47622000784596275,0.0,0.0066333223359790194,0.0,0.9533325047558943,0.958800045449141,251.84244090181826,0.5897484125160567
PSLS/data/realStar.hdf5,run_03821,0,828.6401937465092,0.050829125505133174,18.204469289545123,24.522265337035396,0,17.49814067159527,0,1.0,0.0,10.0,5.452562704471101,0.0014004396701186028,0.467104892887065,0.0,0.0014004396701186028,0.0,0.9736418781785118,0.9355199249892714,253.17314179249874,0.6367511980611051
PSLS/data/realStar.hdf5,run_03822,0,962.2863297006669,0.033221516168432975,13.498993261887653,39.32723002720485,0,12.544414010183159,0,1.0,0.0,10.0,5.452562704471101,0.0031301301249710978,1.1762089215139167e-67,0.0,0.0031301301249710978,0.0,1.6724866733063672,2.359804337674225e-67,289.8401102337272,2.3137217330083235
PSLS/data/realStar.hdf5,run_03823,0,1263.1252682981099,0.09761635478910177,7.83460610788096,54.023603160647724,0,8.194914307994223,0,1.0,0.0,10.0,5.452562704471101,0.006570651138671835,8.937875994199044e-12,0.0,0.006570651138671835,0.0,1.4203678204421861,1.7993984181046523e-11,278.23901412218913,1.7070103734224975
PSLS/data/realStar.hdf5,run_03824,0,1032.6173570876308,0.065674952505772,11.722795029275554,32.31677845784107,0,12.304777894337,0,1.0,0.0,10.0,5.452562704471101,0.0026229142950106032,0.0002475121608729934,0.0,0.0026229142950106032,0.0,1.3144033682315173,0.0004963261426806112,272.89776920398185,1.40242955484318
PSLS/data/realStar.hdf5,run_03825,0,908.4055543461398,0.049969538227222846,15.147830993981563,24.693310517877684,0,12.5575934228879,0,1.0,0.0,10.0,5.452562704471101,0.001964472576263643,1.8390006451657333e-11,0.0,0.001964472576263643,0.0,1.401047486740787,3.685240844908215e-11,277.28797334207195,1.6986654553607274
PSLS/data/realStar.hdf5,run_03827,0,809.117059217418,0.0730103257820246,19.093577017888364,27.365274876810208,0,14.561347828889177,0,1.0,0.0,10.0,5.452562704471101,0.0018775443998921837,6.188662538351272e-60,0.0,0.0018775443998921837,0.0,1.6645355344429476,1.2400607768373312e-59,289.4950134750964,2.2667131010922605
PSLS/data/realStar.hdf5,run_03830,0,924.6273867844727,0.035347272916440166,14.620980821935825,28.9940912463474,0,12.60666699901113,0,1.0,0.0,10.0,5.452562704471101,0.002297258666318802,0.4928353274195381,0.0,0.002297258666318802,0.0,0.9078516596843877,0.9879402090461122,248.78348241849056,0.4793601903993002
PSLS/data/realStar.hdf5,run_03831,0,928.9771552007948,0.10416436678506513,14.484381149011613,35.08473678275428,0,12.086862668841897,0,1.0,0.0,10.0,5.452562704471101,0.0028985077809206006,8.916815298194126e-94,0.0,0.0028985077809206006,0.0,1.736801694551645,1.788547177549496e-93,292.58723733720575,2.4448543028456204
PSLS/data/realStar.hdf5,run_03832,0,933.8992080574401,0.035433640708390494,14.332105578346145,32.68413342792198,0,14.070861508577977,0,1.0,0.0,10.0,5.452562704471101,0.002320128233730512,1.0510978833129261e-67,0.0,0.002320128233730512,0.0,1.6958308146612726,2.1070844728020557e-67,290.84623775242113,2.314006367681294
PSLS/data/realStar.hdf5,run_03833,0,933.8568420653954,0.08125201097710476,14.333406008169547,30.797770455749962,0,13.543651960410378,0,1.0,0.0,10.0,5.452562704471101,0.002271380021389491,0.19644764185211716,0.0,0.002271380021389491,0.0,1.1149319706277234,0.39378972982919674,261.89663112974154,0.9883206092913823
PSLS/data/realStar.hdf5,run_03834,0,903.5123177186487,0.08326597378250072,15.312350358066709,35.742650266362425,0,14.307687068537613,0,1.0,0.0,10.0,5.452562704471101,0.002495025374859683,0.2506013427377179,0.0,0.002495025374859683,0.0,1.0989983213346841,0.5024563267604619,260.95587394658446,0.939631009878982
PSLS/data/realStar.hdf5,run_03836,0,993.9315631647453,0.1085695045085744,12.653103152263355,30.110973466656166,0,11.77381438616035,0,1.0,0.0,10.0,5.452562704471101,0.0025541852103198037,6.317992131104328e-235,0.0,0.0025541852103198037,0.0,1.9379434563210787,1.2668341552842206e-234,300.7136174740669,2.8523762395339687
PSLS/data/realStar.hdf5,run_03837,0,1326.6482440526975,0.026163999934863527,7.1022906305005415,61.219070851826245,0,9.279497443331604,0,1.0,0.0,10.0,5.452562704471101,0.006575525897079881,0.4955472529997533,0.0,0.006575525897079881,0.0,0.8606624654245386,0.9976546097220752,245.48560775211928,0.3645755046905035
PSLS/data/realStar.hdf5,run_03838,0,1126.1724718928294,0.024328910369576556,9.855988736068785,43.799797125972425,0,10.637149089457129,0,1.0,0.0,10.0,5.452562704471101,0.004109159777534677,0.44598785023564097,0.0,0.004109159777534677,0.0,1.0079578483690514,0.8956560944691785,255.37501927572177,0.692409131097299
PSLS/data/realStar.hdf5,run_03841,0,1017.8906278794926,0.10943041894750347,12.064457050817769,30.47918777319221,0,12.570978104340783,0,1.0,0.0,10.0,5.452562704471101,0.0024216308339007897,5.613045315809997e-146,0.0,0.0024216308339007897,0.0,1.8258247337345686,1.1253342071765415e-145,296.2665302367549,2.6337325921280383
PSLS/data/realStar.hdf5,run_03842,0,918.8724998771604,0.11359491439285893,14.804696367987203,23.183181049716357,0,13.333834259922368,0,1.0,0.0,10.0,5.452562704471101,0.001737162640921941,0.45467052318113743,0.0,0.001737162640921941,0.0,0.9858804006986782,0.9109234685806322,253.9650053710472,0.6734584542916587
PSLS/data/realStar.hdf5,run_03844,0,1081.2900478123688,0.10418321867481403,10.69117901419455,44.21389920702959,0,9.280157629885512,0,1.0,0.0,10.0,5.452562704471101,0.004753016364332563,0.437589853805423,0.0,0.004753016364332563,0.0,1.00060228353282,0.8793593168338857,254.9078395378945,0.7104255841547519
PSLS/data/realStar.hdf5,run_03845,0,715.8998740156997,0.10205340985522597,24.389642864748662,18.106435360021067,0,17.980197704523427,0,1.0,0.0,10.0,5.452562704471101,0.0010065140515835846,0.43566685011458367,0.0,0.0010065140515835846,0.0,1.0050938462329284,0.8722115934539328,255.19342060747528,0.7177508559263464
PSLS/data/realStar.hdf5,run_03846,0,957.7213859900274,0.11503335982877437,13.627984856176264,23.212743877072725,0,12.448029054780019,0,1.0,0.0,10.0,5.452562704471101,0.0018630350216300995,0.49858189484375315,0.0,0.0018630350216300995,0.0,0.8436198551487274,0.999025008265389,244.26121772321278,0.3149213632757598
PSLS/data/realStar.hdf5,run_03848,0,1004.4720949108515,0.04260324863414131,12.388943166314943,33.15935180074901,0,12.8352999244391,0,1.0,0.0,10.0,5.452562704471101,0.0025801154705000773,2.3467771406068595e-06,0.0,0.0025801154705000773,0.0,1.3449728367295684,4.70569551902181e-06,274.4708315398484,1.518640026011111
PSLS/data/realStar.hdf5,run_03849,0,656.712752504006,0.09546470584244536,28.984052881957677,11.277258418493924,0,20.677951088680384,0,1.0,0.0,10.0,5.452562704471101,0.0005452273175432509,0.1867709852677886,0.0,0.0005452273175432509,0.0,1.1251357244675024,0.3737457469266172,262.4937989710815,0.9973457046342924
PSLS/data/realStar.hdf5,run_03853,0,1170.1639071207776,0.0319304774329393,9.128861455854123,27.58722612248535,0,10.270302349839579,0,1.0,0.0,10.0,5.452562704471101,0.002682511876292981,1.012054701725091e-17,0.0,0.002682511876292981,0.0,1.4792933176123317,2.029553705368407e-17,281.08093762382117,1.837059728720511
PSLS/data/realStar.hdf5,run_03855,0,788.2360838332543,0.0256939776336559,20.118582988651497,17.244252191846535,0,15.506518590790586,0,1.0,0.0,10.0,5.452562704471101,0.0011114466011203916,3.0541382692283036e-120,0.0,0.0011114466011203916,0.0,1.8037197202582094,6.11507311568664e-120,295.3657153740991,2.549315467230154
PSLS/data/realStar.hdf5,run_03856,0,1457.0962130173843,0.10267762249377546,5.887535707026214,70.60296350069274,0,8.898692726012182,0,1.0,0.0,10.0,5.452562704471101,0.00790269088552864,0.46937025948304156,0.0,0.00790269088552864,0.0,0.9723320037982301,0.946218188822613,253.08794813555062,0.6172068624366125
PSLS/data/realStar.hdf5,run_03857,0,929.533219368059,0.07511779349793467,14.467056676740913,24.76313519890847,0,13.967663299885897,0,1.0,0.0,10.0,5.452562704471101,0.0017713196883997195,5.97940907531925e-29,0.0,0.0017713196883997195,0.0,1.5795867413827334,1.1980038628929714e-28,285.72858447092165,2.001516527894186
PSLS/data/realStar.hdf5,run_03861,0,915.6086603227252,0.05834400409326901,14.91043210053811,30.585417608554195,0,13.442928226871821,0,1.0,0.0,10.0,5.452562704471101,0.002272618689781125,0.4675767188371724,0.0,0.002272618689781125,0.0,0.9647525217773718,0.9372835257325485,252.59328462198522,0.6337165350765117
PSLS/data/realStar.hdf5,run_03862,0,893.9318009034067,0.03009972151226084,15.642322607872199,28.778696787045213,0,13.725597984421206,0,1.0,0.0,10.0,5.452562704471101,0.0020945205812693546,1.568012706366581e-89,0.0,0.0020945205812693546,0.0,1.7404503007998553,3.1426076691751044e-89,292.7407804367955,2.425839385216452
PSLS/data/realStar.hdf5,run_03868,0,1080.7225427986073,0.06806279240853347,10.702410186806707,39.00376616968298,0,12.383551507220957,0,1.0,0.0,10.0,5.452562704471101,0.003144688065841117,5.052627729396165e-44,0.0,0.003144688065841117,0.0,1.6129920528743762,1.0137133581788818e-43,287.22740638412625,2.1508200002670432
PSLS/data/realStar.hdf5,run_03869,0,956.7146202482386,0.0728354347953016,13.656681830125496,31.081809860906997,0,11.381475605601405,0,1.0,0.0,10.0,5.452562704471101,0.0027271865879551216,0.057250761246663895,0.0,0.0027271865879551216,0.0,1.1856702749593255,0.11481464344904287,265.95539389247256,1.1373412734277872
PSLS/data/realStar.hdf5,run_03870,0,936.9222816130855,0.11683116725747494,14.239766841713465,23.74002439779245,0,15.532573218655088,0,1.0,0.0,10.0,5.452562704471101,0.0015272351300934517,6.760675368126685e-57,0.0,0.0015272351300934517,0.0,1.6569281269240466,1.3542032604179343e-56,289.1636761392464,2.2467954986912995
PSLS/data/realStar.hdf5,run_03871,0,1174.3138702334873,0.022689959119042685,9.064453637023526,55.12645874503223,0,11.266177692863424,0,1.0,0.0,10.0,5.452562704471101,0.004881141634571651,1.569287741704306e-65,0.0,0.004881141634571651,0.0,1.6785010275106413,3.153970459934809e-65,290.1003298351231,2.3012502526764433
PSLS/data/realStar.hdf5,run_03872,0,1102.3945400044902,0.049375177665757955,10.28574861403197,47.93121310513223,0,9.283207511072657,0,1.0,0.0,10.0,5.452562704471101,0.005149910320934925,0.09844774085730518,0.0,0.005149910320934925,0.0,1.1567909945487147,0.1979147247985152,264.32092439850373,1.083716163698113
PSLS/data/realStar.hdf5,run_03874,0,913.3522830203524,0.0903341816355342,14.984193601546089,27.979251365915506,0,12.556994973721629,0,1.0,0.0,10.0,5.452562704471101,0.0022256999506790054,3.713258604584225e-54,0.0,0.0022256999506790054,0.0,1.6473128084059416,7.443083279255989e-54,288.74324872717847,2.228042800486432
PSLS/data/realStar.hdf5,run_03875,0,873.223264922995,0.07985151988100243,16.393036926938336,20.463816213442488,0,14.688335296254573,0,1.0,0.0,10.0,5.452562704471101,0.0013922318156039948,0.49545295556971364,0.0,0.0013922318156039948,0.0,0.891540712859621,0.9922874052352189,247.65842963868235,0.4447815679574254
PSLS/data/realStar.hdf5,run_03876,0,1076.2327558628097,0.08390221960370484,10.79189226393873,28.607201488754466,0,13.537495081433518,0,1.0,0.0,10.0,5.452562704471101,0.002110951581066778,9.15681411826576e-24,0.0,0.002110951581066778,0.0,1.5049112924473207,1.8352369199309124e-23,282.2900333148132,1.9341460789495644
PSLS/data/realStar.hdf5,run_03877,0,845.1652089246551,0.04529433472555109,17.499546367531238,24.368308747094023,0,15.601591623594048,0,1.0,0.0,10.0,5.452562704471101,0.0015606925668379956,0.4420527500388752,0.0,0.0015606925668379956,0.0,1.0010416686508348,0.8854874737961321,254.93581875456493,0.7038806534107768
PSLS/data/realStar.hdf5,run_03878,0,1006.5608924151217,0.08170999095691997,12.337577882839247,33.15732416998321,0,15.23549710119469,0,1.0,0.0,10.0,5.452562704471101,0.002173953998899525,0.00044223979318269154,0.0,0.002173953998899525,0.0,1.2944978651682242,0.0008864065935240256,271.85864900969773,1.3840190680825883
PSLS/data/realStar.hdf5,run_03879,0,1150.3200619331403,0.09310941815473094,9.446536888866877,43.12251238233782,0,10.645831815331922,0,1.0,0.0,10.0,5.452562704471101,0.004042454726337241,0.41173185459337946,0.0,0.004042454726337241,0.0,1.029675315587718,0.8268060351513206,256.7396206108196,0.7583379110751033
PSLS/data/realStar.hdf5,run_03880,0,987.6850276532465,0.053221623288457684,12.813656346676662,30.91617283761683,0,12.62250545552463,0,1.0,0.0,10.0,5.452562704471101,0.0024462926561200637,1.940033126797961e-08,0.0,0.0024462926561200637,0.0,1.3783896163476566,3.8895813077845375e-08,276.16002791245376,1.604500776880263
PSLS/data/realStar.hdf5,run_03882,0,929.4162797386113,0.05673871148371849,14.47069741063741,15.67344741713337,0,12.653518794535803,0,1.0,0.0,10.0,5.452562704471101,0.0012378963209607186,0.0020206452838716746,0.0,0.0012378963209607186,0.0,1.2861183555291436,0.004046299466967013,271.4176299442358,1.3289989653797738
PSLS/data/realStar.hdf5,run_03883,0,1297.4006845511326,0.06714343307803765,7.426116661103171,62.949481488054694,0,9.01454578600184,0,1.0,0.0,10.0,5.452562704471101,0.006958775562039166,0.24710932946677408,0.0,0.006958775562039166,0.0,1.1032072831083404,0.4976819156860934,261.20536918176714,0.9417910347304738
PSLS/data/realStar.hdf5,run_03884,0,903.0748464770803,0.0310621050163184,15.327189295188436,25.527651410438764,0,14.386474856224744,0,1.0,0.0,10.0,5.452562704471101,0.0017728468346353,0.01608662516479746,0.0,0.0017728468346353,0.0,1.2271300364653774,0.03223038987426257,268.2504544192585,1.228337943841405
PSLS/data/realStar.hdf5,run_03887,0,980.662627436272,0.060542803417946364,12.997827329920845,37.90080624178395,0,11.114996068210557,0,1.0,0.0,10.0,5.452562704471101,0.003404073270722341,0.4952658972568414,0.0,0.003404073270722341,0.0,0.8896524409306512,0.9939151545245657,247.52719100329236,0.42749302903226005
