path,sim,t_act_flare,t_act_flare_amp,t_act_flare_dur,t_act_flare_per,t_act_sigma,t_act_spot,t_act_tau,t_planet,t_planet_a,t_planet_i,t_planet_p,t_planet_r,p_B,p_C,p_F,p_H,p_R,p_S,p_T,p_teq,p_xeff
PSLS/data/realStarNew.hdf5,run_01756,0,1272.966905217059,0.0507914994606554,7.713931661924749,50.943827373899275,0,12.020007442731318,0,1.0,0.0,10.0,5.452562704471101,0.004229283847503984,0.4827085427233506,0.0,0.004229283847503984,0.0,0.936934045945217,0.9695174499375956,250.7523863783666,0.5603499745642908
PSLS/data/realStarNew.hdf5,run_01757,0,1022.9498311654862,0.04356779086037023,11.94541776916126,39.585643896279656,0,11.878992163276875,0,1.0,0.0,10.0,5.452562704471101,0.0033268613033509142,0.37721375077827535,0.0,0.0033268613033509142,0.0,1.0384559919791614,0.7569457550979217,257.28522320620607,0.8080931546668434
PSLS/data/realStarNew.hdf5,run_01758,0,909.8710492378401,0.03971821112440295,15.099074213863846,34.344967706072744,0,14.442226837403396,0,1.0,0.0,10.0,5.452562704471101,0.0023752682097109012,1.2099043112879913e-48,0.0,0.0023752682097109012,0.0,1.6243664890307408,2.4255700018919047e-48,287.732437660615,2.187729027798703
PSLS/data/realStarNew.hdf5,run_01759,0,1086.8135355671045,0.11718862553147662,10.582784089755162,46.571067817671704,0,12.115599755059407,0,1.0,0.0,10.0,5.452562704471101,0.0038365145955749913,6.37337661530477e-21,0.0,0.0038365145955749913,0.0,1.5341525132698424,1.2795844675469689e-20,283.65141454143844,1.8915554530422072
PSLS/data/realStarNew.hdf5,run_01760,0,1116.5008651320638,0.11599654370711553,10.027481863568639,40.660746608719606,0,11.192641494015106,0,1.0,0.0,10.0,5.452562704471101,0.003626219922182039,0.40537684196256757,0.0,0.003626219922182039,0.0,1.026697060458042,0.813704354867522,256.5537690973966,0.7685994954448206
PSLS/data/realStarNew.hdf5,run_01763,0,785.7027618399386,0.07405237560219635,20.248527840099534,18.028163220814182,0,15.48223412116477,0,1.0,0.0,10.0,5.452562704471101,0.0011637642718616004,1.4155035844220903e-78,0.0,0.0011637642718616004,0.0,1.7326499099448984,2.8343056324747906e-78,292.4122246028598,2.3729975953387936
PSLS/data/realStarNew.hdf5,run_01764,0,850.6083225248666,0.08718089089668064,17.276300830167227,26.32242597577382,0,14.154526986920517,0,1.0,0.0,10.0,5.452562704471101,0.0018579190920589017,0.46850769644219287,0.0,0.0018579190920589017,0.0,0.9626851335931375,0.9387595321420047,252.45785389499227,0.6311242131588851
PSLS/data/realStarNew.hdf5,run_01767,0,864.5971023761687,0.11465273282811597,16.721778316187688,22.378115677710856,0,13.275024375036093,0,1.0,0.0,10.0,5.452562704471101,0.0016843106198717317,3.596326347372851e-14,0.0,0.0016843106198717317,0.0,1.4465733330111619,7.204787795343321e-14,279.51359335336014,1.7652854633173687
PSLS/data/realStarNew.hdf5,run_01768,0,821.9340877351544,0.0824827618687665,18.50273925690774,19.779629541394765,0,15.734930958600144,0,1.0,0.0,10.0,5.452562704471101,0.0012562624384946375,0.49577051294482855,0.0,0.0012562624384946375,0.0,0.8945007820776232,0.992788228450439,247.86374138374393,0.4398137309780056
PSLS/data/realStarNew.hdf5,run_01771,0,807.8109680216538,0.09613185999019157,19.155368981637046,19.703902857228478,0,13.23689892089251,0,1.0,0.0,10.0,5.452562704471101,0.001487451482368285,2.7203670566817467e-114,0.0,0.001487451482368285,0.0,1.7907495641391054,5.448838997006777e-114,294.8332998830578,2.5276546485642717
PSLS/data/realStarNew.hdf5,run_01773,0,1044.9056995933954,0.04353271417391694,11.448690548288715,37.60511205237097,0,11.507864044464474,0,1.0,0.0,10.0,5.452562704471101,0.0032624417749707035,0.49616538060501986,0.0,0.0032624417749707035,0.0,0.8763326970733866,0.9955787790089529,246.59545834188796,0.4052758034361248
PSLS/data/realStarNew.hdf5,run_01774,0,1242.345803197814,0.07760883518792148,8.09888101502174,55.29542227140253,0,10.259046672460995,0,1.0,0.0,10.0,5.452562704471101,0.005375418643052687,0.02941964974531244,0.0,0.005375418643052687,0.0,1.1923004564539859,0.0591572947155112,266.32641754964186,1.1891460192347512
PSLS/data/realStarNew.hdf5,run_01776,0,1052.5865908429355,0.07729081005838326,11.28221435372335,36.43105125897444,0,11.476804122967497,0,1.0,0.0,10.0,5.452562704471101,0.0031692873809964217,4.916298984669261e-157,0.0,0.0031692873809964217,0.0,1.8520566943508274,9.863859374381673e-157,297.32497358218575,2.6662005273128084
PSLS/data/realStarNew.hdf5,run_01777,0,874.1192392690276,0.034118447561337355,16.359448344521386,26.755072120095914,0,14.875245269795144,0,1.0,0.0,10.0,5.452562704471101,0.0017970140867007434,0.14869245948434984,0.0,0.0017970140867007434,0.0,1.1286384610947122,0.2979202859192104,262.6978577286745,1.0324122114681067
PSLS/data/realStarNew.hdf5,run_01778,0,921.0832229180743,0.10065263112329863,14.733715146159927,24.868133837067443,0,14.508599795254584,0,1.0,0.0,10.0,5.452562704471101,0.0017125590360852483,1.9537272747922926e-13,0.0,0.0017125590360852483,0.0,1.4487416281217216,3.9141577758522845e-13,279.6182765336353,1.7484337796794809
PSLS/data/realStarNew.hdf5,run_01780,0,873.1354843014747,0.07710794417087012,16.39633323851967,22.653117264330994,0,15.378384721574076,0,1.0,0.0,10.0,5.452562704471101,0.0014719647924962276,6.656757587932229e-11,0.0,0.0014719647924962276,0.0,1.4316768053411797,1.3333141090122503e-10,278.7912037002243,1.6831621656349096
PSLS/data/realStarNew.hdf5,run_01781,0,918.8324131382071,0.04598674096136164,14.805988192124168,41.56115246199293,0,12.68860447392946,0,1.0,0.0,10.0,5.452562704471101,0.003270112220271404,1.4823869617637848e-249,0.0,0.003270112220271404,0.0,1.951445385673139,2.9745008751887323e-249,301.2360332439913,2.8813637655180853
PSLS/data/realStarNew.hdf5,run_01782,0,851.2196702097801,0.08188860293711658,17.251493993287546,24.245739206807823,0,15.865716220005131,0,1.0,0.0,10.0,5.452562704471101,0.0015270172694822337,0.33179470283130197,0.0,0.0015270172694822337,0.0,1.0650948799831363,0.6646042678569931,258.9195800619256,0.8614100370291846
PSLS/data/realStarNew.hdf5,run_01783,0,642.168886602368,0.04494348672649236,30.311783690681622,10.76432171818322,0,18.330161083084743,0,1.0,0.0,10.0,5.452562704471101,0.000587074037878943,0.49336884262378494,0.0,0.000587074037878943,0.0,0.9275690774062466,0.9873173136095384,250.1234355286224,0.48342598210379056
PSLS/data/realStarNew.hdf5,run_01784,0,1208.8183467482627,0.07392629081058287,8.554367962269456,59.88898033528403,0,10.36892020820491,0,1.0,0.0,10.0,5.452562704471101,0.005759168530483083,0.0028415708654417147,0.0,0.005759168530483083,0.0,1.27977543712403,0.005716061492348469,271.0823627783056,1.3147334126345254
PSLS/data/realStarNew.hdf5,run_01785,1,6396.203473946236,0.07773974127275438,0.30553816861320143,833.2619760240011,1,2.2905211833861614,0,1.0,0.0,10.0,5.452562704471101,0.30496082205671615,0.00013435557943133512,0.9828978700557174,0.9881133496624466,0.0,1.220831026124505,0.022606129669157725,267.9055490968203,1.248621967933173
PSLS/data/realStarNew.hdf5,run_01786,0,698.1266541932414,0.07319329762230165,25.64729540279467,17.580250809249975,0,16.74198500049104,0,1.0,0.0,10.0,5.452562704471101,0.0010495185483996305,5.357454545233466e-134,0.0,0.0010495185483996305,0.0,1.813189604212474,1.0726166401058065e-133,295.75263647751274,2.5961392566250083
PSLS/data/realStarNew.hdf5,run_01787,0,1176.5070514010383,0.10773143162638935,9.030690202483855,38.03854205152886,0,10.531443470977939,0,1.0,0.0,10.0,5.452562704471101,0.0036053869581449405,1.0981241729270181e-10,0.0,0.0036053869581449405,0.0,1.4134617351552228,2.2041953229245124e-10,277.90018359412124,1.6769023715268763
PSLS/data/realStarNew.hdf5,run_01788,0,1071.2953287437715,0.08105153895022589,10.89159767511616,31.10859104753497,0,11.491351852450526,0,1.0,0.0,10.0,5.452562704471101,0.0027034696967859206,0.3987684155211052,0.0,0.0027034696967859206,0.0,1.02703761527737,0.799698792494275,256.5750411357016,0.7790274737278634
PSLS/data/realStarNew.hdf5,run_01789,0,1066.2404309439494,0.09638209710048547,10.995113575923854,45.11400664222774,0,11.771315643783565,0,1.0,0.0,10.0,5.452562704471101,0.0038252025332975448,0.48105745796525845,0.0,0.0038252025332975448,0.0,0.9585697042792573,0.9658093322348641,252.18760920010342,0.5713558310494161
PSLS/data/realStarNew.hdf5,run_01790,0,919.3258540720203,0.11083470567797157,14.790098461795875,33.25831826187027,0,12.172970372543595,0,1.0,0.0,10.0,5.452562704471101,0.0027284159348556214,2.3357074716559016e-62,0.0,0.0027284159348556214,0.0,1.6674658181149749,4.684195376619348e-62,289.62233774278474,2.2819915194767986
PSLS/data/realStarNew.hdf5,run_01791,0,957.240425687621,0.02699562346536343,13.6416829119275,32.73625654890484,0,12.825965249027862,0,1.0,0.0,10.0,5.452562704471101,0.0025490880697630613,0.05523546262875376,0.0,0.0025490880697630613,0.0,1.1712800594692057,0.11075324503310897,265.14473464618476,1.1404736865865792
PSLS/data/realStarNew.hdf5,run_01792,0,5561.182427748352,0.04913319182025368,0.4041808467473416,1148.9081480332695,1,2.5775030018237275,0,1.0,0.0,10.0,5.452562704471101,0.35965272983176144,0.19490840057670558,0.0,0.35965272983176144,0.0,1.080533325437733,0.6087584336089924,259.8527762567752,0.8898066245265696
PSLS/data/realStarNew.hdf5,run_01793,0,1109.0543060606121,0.03287650116836865,10.16258961440059,40.50485097469034,0,12.417920226546606,0,1.0,0.0,10.0,5.452562704471101,0.0032564924329433476,7.495891646132333e-08,0.0,0.0032564924329433476,0.0,1.364137707194844,1.504076342454238e-07,275.4434016601778,1.5825677581892514
PSLS/data/realStarNew.hdf5,run_01794,0,774.0509339390396,0.07957375616527962,20.862720271397478,18.384393955311516,0,17.72439333814173,0,1.0,0.0,10.0,5.452562704471101,0.001036699108113548,0.33527557659142887,0.0,0.001036699108113548,0.0,1.062010578799095,0.6712470343847282,258.73193137106585,0.8578792437520094
PSLS/data/realStarNew.hdf5,run_01795,0,1101.2767973663576,0.058758153984890926,10.30663828350707,39.42324907817311,0,11.289808025066941,0,1.0,0.0,10.0,5.452562704471101,0.0034858429279230885,1.2554588195418213e-26,0.0,0.0034858429279230885,0.0,1.528972822009383,2.5197009207186107e-26,283.41169088386573,1.972750345141363
PSLS/data/realStarNew.hdf5,run_01797,0,984.2374553717344,0.05374350037825251,12.9035805326186,35.54616779613262,0,13.173239691543788,0,1.0,0.0,10.0,5.452562704471101,0.002694724572118057,5.529776827063356e-56,0.0,0.002694724572118057,0.0,1.6538433381140658,1.1089436631508584e-55,289.02899432999175,2.2406323537557675
PSLS/data/realStarNew.hdf5,run_01799,0,1308.474386997117,0.07192839369125484,7.300953144444022,50.18131548479829,0,10.663839131301044,0,1.0,0.0,10.0,5.452562704471101,0.004694691058067857,1.7055542355299756e-24,0.0,0.004694691058067857,0.0,1.5189452987063894,3.427198107368843e-24,282.94586613189955,1.9443430649296518
PSLS/data/realStarNew.hdf5,run_01800,0,842.8654055564039,0.0976338756481545,17.595173549368226,16.902773817398593,0,11.963914207775955,0,1.0,0.0,10.0,5.452562704471101,0.001411815474072764,5.723595600905306e-59,0.0,0.001411815474072764,0.0,1.6729720796122514,1.1463375372546678e-58,289.8611380406796,2.260475939550281
PSLS/data/realStarNew.hdf5,run_01801,0,779.4256700731887,0.08582582142897037,20.57598350056632,20.733989423818908,0,16.668012671136463,0,1.0,0.0,10.0,5.452562704471101,0.0012431655332991731,3.1351578075239687e-279,0.0,0.0012431655332991731,0.0,1.9763865905800915,6.278120357890771e-279,302.19397016023686,2.9360449513069806
PSLS/data/realStarNew.hdf5,run_01803,0,1137.4314976942496,0.04358513653697981,9.661832672337916,48.97130297709939,0,11.085282313549522,0,1.0,0.0,10.0,5.452562704471101,0.004407942961852873,7.408241668868214e-08,0.0,0.004407942961852873,0.0,1.3792505310811833,1.4882082709473363e-07,276.20313883135253,1.5827457788317427
PSLS/data/realStarNew.hdf5,run_01804,1,4634.065072884692,0.06733576920096494,0.5820841276390758,678.3417257836201,1,2.2716521917602046,0,1.0,0.0,10.0,5.452562704471101,0.2581525227981276,0.09675577718235581,0.7382007102515283,0.8057848573668542,0.0,0.8710219704867378,0.996377273888663,246.22100358889028,0.39201609005068544
PSLS/data/realStarNew.hdf5,run_01805,0,720.2594346471578,0.10227284981194483,24.09528688077624,20.51883956075176,0,15.75922600836494,0,1.0,0.0,10.0,5.452562704471101,0.001301173507366915,0.4643163401787497,0.0,0.001301173507366915,0.0,0.9801428017584476,0.9298425668715347,253.5946916170169,0.6460937495473765
PSLS/data/realStarNew.hdf5,run_01806,0,775.4509442150766,0.03135243356410013,20.787456564023685,18.68987488444479,0,15.63554127608203,0,1.0,0.0,10.0,5.452562704471101,0.00119463142174836,0.49869028501500773,0.0,0.00119463142174836,0.0,0.8516498969113224,0.9985734973068233,244.84040785101138,0.335555032760114
PSLS/data/realStarNew.hdf5,run_01807,0,904.8708634928221,0.09363441130243934,15.266405873464292,26.8346080328471,0,12.573366879914516,0,1.0,0.0,10.0,5.452562704471101,0.0021319661531992162,0.38857049198716603,0.0,0.0021319661531992162,0.0,1.0352430728915478,0.778801362118434,257.0859857248565,0.7937001325669896
PSLS/data/realStarNew.hdf5,run_01808,0,982.8090551915769,0.030365413897372656,12.941115536347397,24.469474717346586,0,13.272258543352054,0,1.0,0.0,10.0,5.452562704471101,0.0018419571808695467,1.9287299433769602e-13,0.0,0.0018419571808695467,0.0,1.4357723651853256,3.86457827445759e-13,278.9903728177115,1.748563781991165
PSLS/data/realStarNew.hdf5,run_01812,0,1050.5435428498101,0.07431936479320315,11.326139270371252,44.7106122581343,0,11.412408165780903,0,1.0,0.0,10.0,5.452562704471101,0.003910055095851184,0.19517623061703804,0.0,0.003910055095851184,0.0,1.1187073810346149,0.3918847522064272,262.11806037306087,0.9891758688583917
PSLS/data/realStarNew.hdf5,run_01816,0,1221.7140429077072,0.03901686627875456,8.374731290319867,57.72512378924462,0,10.830995084398253,0,1.0,0.0,10.0,5.452562704471101,0.005315446057698958,0.49556570426087637,0.0,0.005315446057698958,0.0,0.884115327513229,0.9964278670997093,247.1411422973511,0.39109663025230024
PSLS/data/realStarNew.hdf5,run_01817,0,1027.3116619212315,0.09585379474400588,11.84419575563693,40.66895334427831,0,11.599173532024382,0,1.0,0.0,10.0,5.452562704471101,0.0035000545396159932,2.8999800795446778e-185,0.0,0.0035000545396159932,0.0,1.8585018010184218,5.820331637258413e-185,297.58330739825243,2.741140681625662
PSLS/data/realStarNew.hdf5,run_01818,0,909.4917336218925,0.10618829358610268,15.111671379402013,25.1734065445982,0,14.246215170748522,0,1.0,0.0,10.0,5.452562704471101,0.0017654639024181629,0.21468921388394968,0.0,0.0017654639024181629,0.0,1.108543054483275,0.43013782056316846,261.52063436699535,0.9720613709371723
PSLS/data/realStarNew.hdf5,run_01819,0,600.0242056228194,0.03923094861330472,34.71942081503266,11.659320994462904,0,25.48704982834225,0,1.0,0.0,10.0,5.452562704471101,0.0004573559764515789,8.16497446659393e-14,0.0,0.0004573559764515789,0.0,1.4414252773852416,1.6337420950299287e-13,279.2645780011043,1.7572343611533785
PSLS/data/realStarNew.hdf5,run_01820,0,973.0057811044152,0.05678658691587744,13.203199081451652,26.0334148176359,0,12.481402625254628,0,1.0,0.0,10.0,5.452562704471101,0.0020836026626140924,8.143627305874445e-11,0.0,0.0020836026626140924,0.0,1.4015940937061557,1.6321261635950777e-10,277.31501478237254,1.6806580790683157
PSLS/data/realStarNew.hdf5,run_01821,0,818.0829524340417,0.04412990263195125,18.677353023504356,22.407933004645475,0,14.791129224013375,0,1.0,0.0,10.0,5.452562704471101,0.001513810588762543,1.5083431495198387e-05,0.0,0.001513810588762543,0.0,1.3408278508111409,3.0212599142893323e-05,274.2591181746277,1.4775970266521201
PSLS/data/realStarNew.hdf5,run_01824,1,6048.136965684143,0.10075958501640372,0.3417171517347995,1472.9250875253151,1,1.6882956821555932,0,1.0,0.0,10.0,5.452562704471101,0.5820665755098261,0.0010658075864967715,0.9884193823186515,0.9951600727947225,0.0,1.1029880232523075,0.4404229821203133,261.1923897259781,0.9674697175113394
PSLS/data/realStarNew.hdf5,run_01827,0,1019.3663642981716,0.052202029137059625,12.029550913296548,19.806410435828315,0,11.812285767914737,0,1.0,0.0,10.0,5.452562704471101,0.0016753585858078068,1.2813243895965914e-98,0.0,0.0016753585858078068,0.0,1.7279608943194453,2.5669493398089655e-98,292.214187023152,2.465683146284306
PSLS/data/realStarNew.hdf5,run_01828,0,850.6613605383444,0.10513866957112075,17.27414657195474,22.70287147362734,0,12.374645372962984,0,1.0,0.0,10.0,5.452562704471101,0.0018329461457335938,0.09294723900606704,0.0,0.0018329461457335938,0.0,1.176484552960767,0.18623583827409604,265.43878272588915,1.0903940815646949
PSLS/data/realStarNew.hdf5,run_01830,0,1060.1490347311615,0.11198501605372782,11.121827848956363,34.57275464396129,0,12.149041113818157,0,1.0,0.0,10.0,5.452562704471101,0.0028416735757874623,0.004454254715019487,0.0,0.0028416735757874623,0.0,1.2711952168896763,0.008933896648072618,270.62684981775544,1.2950647884667892
PSLS/data/realStarNew.hdf5,run_01831,0,1101.1913270337895,0.11614995785175582,10.30823827066035,38.06998306557701,0,10.349251437292889,0,1.0,0.0,10.0,5.452562704471101,0.0036717677966330298,0.40218601810236343,0.0,0.0036717677966330298,0.0,1.0435829911431558,0.8073363879550703,257.60220002703386,0.7734056163869927
PSLS/data/realStarNew.hdf5,run_01833,0,1113.0275081829498,0.0798524269564621,10.090163815200421,58.77814922547971,0,10.213380237691238,0,1.0,0.0,10.0,5.452562704471101,0.005738485918282188,0.0574269625562442,0.0,0.005738485918282188,0.0,1.2037238060262023,0.11551681673866804,266.96205216953246,1.1368066752699153
PSLS/data/realStarNew.hdf5,run_01834,0,1073.875385041386,0.024712331746128094,10.839324984279743,41.729720162784794,0,12.326861526029838,0,1.0,0.0,10.0,5.452562704471101,0.0033795436563209824,0.4954714032712801,0.0,0.0033795436563209824,0.0,0.8830013900300059,0.9943030972673905,247.06325937226057,0.42281118699995573
PSLS/data/realStarNew.hdf5,run_01836,0,707.4407438571124,0.06341125836827406,24.976401992228958,19.781970321074308,0,19.537221009107796,0,1.0,0.0,10.0,5.452562704471101,0.001012014902133429,4.997141515682938e-252,0.0,0.001012014902133429,0.0,1.951326325552102,1.000440764098557e-251,301.23143844217947,2.8861230711889556
PSLS/data/realStarNew.hdf5,run_01837,0,698.5146648913917,0.0839401480506283,25.618810213899465,16.528342601624136,0,16.285647855506944,0,1.0,0.0,10.0,5.452562704471101,0.0010143875305347327,2.083178076003967e-54,0.0,0.0010143875305347327,0.0,1.65915264400102,4.170586743195245e-54,289.2606818465792,2.2297975931629
PSLS/data/realStarNew.hdf5,run_01838,0,1299.0776822035834,0.05229103678647894,7.406956079519695,57.46183556441552,0,9.82834553857709,0,1.0,0.0,10.0,5.452562704471101,0.0058294842914290435,4.0386356225822545e-17,0.0,0.0058294842914290435,0.0,1.4678843396355954,8.12463366951456e-17,280.5374073313589,1.8258405082337752
